Time,Coverage,Density,Rate(ins),Rate(per),Rate(avg)
39480,57915347,35.05,1592,78.24,1466
39490,57932341,35.06,1699,77.70,1467
39500,57947991,35.06,1565,79.70,1467
39510,57961642,35.07,1365,79.91,1467
39520,57976386,35.08,1474,75.29,1467
39530,57992420,35.08,1603,76.24,1467
39540,58008827,35.09,1640,75.07,1467
39550,58024522,35.10,1569,76.34,1467
39560,58040236,35.11,1571,72.22,1467
39570,58055348,35.11,1511,74.09,1467
39580,58070930,35.12,1558,76.49,1467
39590,58086950,35.13,1602,77.09,1467
39600,58103662,35.14,1671,79.62,1467
39610,58119216,35.15,1555,77.23,1467
39620,58134373,35.15,1515,74.81,1467
39630,58150383,35.16,1601,74.91,1467
39640,58165846,35.17,1546,77.14,1467
39650,58180685,35.18,1483,77.88,1467
39660,58195492,35.18,1480,79.03,1467
39670,58211539,35.19,1604,73.87,1467
39680,58226605,35.20,1506,77.41,1467
39690,58240581,35.20,1397,77.74,1467
39700,58253028,35.21,1244,77.63,1467
39710,58267515,35.22,1448,71.87,1467
39720,58282437,35.22,1492,75.18,1467
39730,58298679,35.23,1624,76.58,1467
39740,58314688,35.24,1600,74.72,1467
39750,58329183,35.25,1449,77.39,1467
39760,58344808,35.25,1562,77.99,1467
39770,58360423,35.26,1561,71.76,1467
39780,58376521,35.27,1609,77.66,1467
39790,58392759,35.28,1623,75.22,1467
39800,58408895,35.29,1613,76.36,1467
39810,58423709,35.29,1481,75.70,1467
39820,58439876,35.30,1616,78.42,1467
39830,58455548,35.31,1567,78.75,1467
39840,58471227,35.32,1567,74.50,1467
39850,58487306,35.32,1607,76.02,1467
39860,58503607,35.33,1630,74.17,1467
39870,58519345,35.34,1573,73.70,1467
39880,58535238,35.35,1589,76.44,1467
39890,58551111,35.35,1587,73.52,1467
39900,58567027,35.36,1591,76.08,1467
39910,58583594,35.37,1656,78.56,1467
39920,58598995,35.38,1540,73.75,1467
39930,58615017,35.38,1602,74.35,1467
39940,58630670,35.39,1565,75.56,1467
39950,58645012,35.40,1434,78.98,1467
39960,58660901,35.41,1588,77.47,1467
39970,58677355,35.41,1645,79.67,1468
39980,58693014,35.42,1565,74.16,1468
39990,58709213,35.43,1619,76.04,1468
40000,58725898,35.44,1668,78.28,1468
40010,58741605,35.45,1570,77.75,1468
40020,58758105,35.45,1650,78.38,1468
40030,58774533,35.46,1642,78.82,1468
40040,58790534,35.47,1600,78.79,1468
40050,58807251,35.48,1671,77.98,1468
40060,58823383,35.48,1613,77.45,1468
40070,58839982,35.49,1659,78.24,1468
40080,58855841,35.50,1585,74.51,1468
40090,58871656,35.51,1581,75.93,1468
40100,58886854,35.52,1519,75.06,1468
40110,58901079,35.52,1422,76.91,1468
40120,58916900,35.53,1582,74.86,1468
40130,58932842,35.54,1594,76.63,1468
40140,58948690,35.54,1584,79.50,1468
40150,58961744,35.55,1305,74.53,1468
40160,58978435,35.56,1669,75.05,1468
40170,58994516,35.57,1608,79.15,1468
40180,59010432,35.57,1591,77.19,1468
40190,59026381,35.58,1594,72.21,1468
40200,59042470,35.59,1608,74.50,1468
40210,59058550,35.60,1608,76.05,1468
40220,59072363,35.60,1381,72.16,1468
40230,59088697,35.61,1633,76.52,1468
40240,59102664,35.62,1396,77.03,1468
40250,59117961,35.63,1529,78.57,1468
40260,59133807,35.63,1584,74.99,1468
40270,59149578,35.64,1577,74.45,1468
40280,59166117,35.65,1653,76.94,1468
40290,59182084,35.66,1596,74.01,1468
40300,59198516,35.66,1643,79.05,1468
40310,59214417,35.67,1590,77.56,1468
40320,59231043,35.68,1662,77.13,1469
40330,59246998,35.69,1595,78.98,1469
40340,59263251,35.70,1625,79.01,1469
40350,59278578,35.70,1532,75.66,1469
40360,59294225,35.71,1564,77.00,1469
40370,59309024,35.72,1479,77.58,1469
40380,59325210,35.73,1618,73.61,1469
40390,59341269,35.73,1605,77.50,1469
40400,59357213,35.74,1594,79.96,1469
40410,59373015,35.75,1580,74.17,1469
40420,59389691,35.76,1667,78.16,1469
40430,59406186,35.76,1649,75.55,1469
40440,59421277,35.77,1509,76.49,1469
40450,59438088,35.78,1681,79.06,1469
40460,59453826,35.79,1573,74.88,1469
40470,59469531,35.79,1570,77.76,1469
40480,59485406,35.80,1587,75.25,1469
40490,59502260,35.81,1685,75.28,1469
40500,59518590,35.82,1633,76.85,1469
40510,59534401,35.83,1581,74.38,1469
40520,59550508,35.83,1610,75.78,1469
40530,59565563,35.84,1505,77.86,1469
40540,59581453,35.85,1589,76.62,1469
40550,59597320,35.86,1586,74.24,1469
40560,59612946,35.86,1562,76.47,1469
40570,59629274,35.87,1632,75.12,1469
40580,59644313,35.88,1503,76.29,1469
40590,59660812,35.89,1649,74.47,1469
40600,59677128,35.89,1631,76.33,1469
40610,59693554,35.90,1642,77.18,1469
40620,59710141,35.91,1658,77.06,1469
40630,59726328,35.92,1618,74.40,1470
40640,59742013,35.92,1568,80.07,1470
40650,59756390,35.93,1437,78.96,1470
40660,59771308,35.94,1491,78.54,1470
40670,59780248,35.94,894,78.71,1469
40680,59797147,35.95,1689,75.75,1469
40690,59812959,35.96,1581,76.59,1469
40700,59828280,35.97,1532,77.63,1469
40710,59844110,35.97,1583,73.60,1470
40720,59859824,35.98,1571,76.77,1470
40730,59875379,35.99,1555,79.42,1470
40740,59891542,36.00,1616,77.68,1470
40750,59908512,36.00,1697,78.02,1470
40760,59924793,36.01,1628,77.32,1470
40770,59941162,36.02,1636,76.45,1470
40780,59958063,36.03,1690,78.14,1470
40790,59974639,36.04,1657,78.07,1470
40800,59990341,36.04,1570,75.92,1470
40810,60004008,36.05,1366,77.21,1470
40820,60020387,36.06,1637,77.88,1470
40830,60036224,36.07,1583,79.09,1470
40840,60052879,36.07,1665,77.61,1470
40850,60068491,36.08,1561,76.74,1470
40860,60084037,36.09,1554,80.17,1470
40870,60100316,36.10,1627,73.01,1470
40880,60116630,36.10,1631,77.51,1470
40890,60132094,36.11,1546,76.35,1470
40900,60147287,36.12,1519,77.07,1470
40910,60163429,36.13,1614,76.06,1470
40920,60179191,36.13,1576,78.08,1470
40930,60195258,36.14,1606,74.23,1470
40940,60210985,36.15,1572,73.78,1470
40950,60226892,36.16,1590,76.48,1470
40960,60243247,36.16,1635,76.25,1470
40970,60255593,36.17,1234,76.41,1470
40980,60266109,36.17,1051,72.87,1470
40990,60280650,36.18,1454,74.36,1470
41000,60296461,36.19,1581,78.52,1470
41010,60309493,36.20,1303,75.33,1470
41020,60325574,36.20,1608,77.19,1470
41030,60342043,36.21,1646,76.80,1470
41040,60357808,36.22,1576,72.20,1470
41050,60373768,36.23,1596,75.24,1470
41060,60387100,36.23,1333,80.93,1470
41070,60403299,36.24,1619,75.36,1470
41080,60419429,36.25,1613,76.83,1470
41090,60435390,36.25,1596,75.65,1470
41100,60450921,36.26,1553,77.56,1470
41110,60467094,36.27,1617,75.55,1470
41120,60481492,36.28,1439,77.26,1470
41130,60497778,36.28,1628,76.70,1470
41140,60512968,36.29,1519,75.93,1470
41150,60528861,36.30,1589,71.28,1470
41160,60544944,36.31,1608,76.06,1470
41170,60560918,36.31,1597,76.91,1470
41180,60575854,36.32,1493,78.09,1471
41190,60592095,36.33,1624,77.06,1471
41200,60607903,36.34,1580,75.64,1471
41210,60619490,36.34,1158,68.10,1470
41220,60636018,36.35,1652,78.54,1471
41230,60652880,36.36,1686,77.25,1471
41240,60668876,36.37,1599,76.47,1471
41250,60684823,36.37,1594,78.48,1471
41260,60701077,36.38,1625,75.16,1471
41270,60717232,36.39,1615,75.94,1471
41280,60734254,36.40,1702,77.17,1471
41290,60749901,36.40,1564,76.06,1471
41300,60766387,36.41,1648,78.10,1471
41310,60782066,36.42,1567,75.46,1471
41320,60798489,36.43,1642,76.87,1471
41330,60814992,36.43,1650,77.52,1471
41340,60831864,36.44,1687,77.70,1471
41350,60846854,36.45,1499,77.02,1471
41360,60861135,36.46,1428,75.64,1471
41370,60876956,36.46,1582,75.96,1471
41380,60892153,36.47,1519,74.89,1471
41390,60907735,36.48,1558,76.11,1471
41400,60923456,36.49,1572,76.64,1471
41410,60939494,36.49,1603,75.74,1471
41420,60954899,36.50,1540,75.42,1471
41430,60971270,36.51,1637,77.46,1471
41440,60988181,36.52,1691,76.48,1471
41450,61004275,36.52,1609,76.21,1471
41460,61020522,36.53,1624,76.12,1471
41470,61036292,36.54,1577,74.43,1471
41480,61052435,36.55,1614,77.68,1471
41490,61068210,36.55,1577,76.34,1471
41500,61084093,36.56,1588,74.64,1471
41510,61100839,36.57,1674,77.47,1471
41520,61114675,36.58,1383,76.00,1471
41530,61130300,36.58,1562,77.14,1471
41540,61146903,36.59,1660,78.39,1472
41550,61163735,36.60,1683,78.20,1472
41560,61179000,36.61,1526,76.36,1472
41570,61194381,36.61,1538,76.15,1472
41580,61208750,36.62,1436,78.53,1472
41590,61224500,36.63,1575,76.33,1472
41600,61240448,36.64,1594,75.48,1472
41610,61256386,36.64,1593,80.95,1472
41620,61271684,36.65,1529,78.37,1472
41630,61287250,36.66,1556,76.11,1472
41640,61303177,36.67,1592,76.41,1472
41650,61319035,36.67,1585,76.12,1472
41660,61334815,36.68,1578,75.31,1472
41670,61346834,36.69,1201,75.18,1472
41680,61358466,36.69,1163,75.80,1472
41690,61373549,36.70,1508,75.63,1472
41700,61390597,36.71,1704,76.57,1472
41710,61407462,36.71,1686,77.55,1472
41720,61423978,36.72,1651,75.57,1472
41730,61440556,36.73,1657,76.33,1472
41740,61456583,36.74,1602,75.31,1472
41750,61471901,36.75,1531,78.02,1472
41760,61487549,36.75,1564,75.01,1472
41770,61503433,36.76,1588,76.56,1472
41780,61518333,36.77,1490,77.60,1472
41790,61533782,36.77,1544,73.64,1472
41800,61549839,36.78,1605,76.71,1472
41810,61566539,36.79,1670,80.71,1472
41820,61582549,36.80,1601,77.92,1472
41830,61597447,36.80,1489,74.29,1472
41840,61613410,36.81,1596,78.14,1472
41850,61628216,36.82,1480,76.38,1472
41860,61643749,36.83,1553,78.74,1472
41870,61659562,36.83,1581,73.44,1472
41880,61675988,36.84,1642,76.11,1472
41890,61690987,36.85,1499,70.97,1472
41900,61704290,36.85,1330,75.09,1472
41910,61720829,36.86,1653,77.08,1472
41920,61736339,36.87,1551,74.93,1472
41930,61752457,36.88,1611,76.62,1472
41940,61768522,36.88,1606,73.78,1472
41950,61784421,36.89,1589,74.59,1472
41960,61801053,36.90,1663,75.16,1472
41970,61816262,36.91,1520,75.94,1472
41980,61832512,36.92,1625,76.02,1472
41990,61848397,36.92,1588,73.89,1472
42000,61863396,36.93,1499,73.77,1472
42010,61878977,36.94,1558,78.54,1472
42020,61894820,36.94,1584,78.92,1472
42030,61908651,36.95,1383,78.89,1472
42040,61922864,36.96,1421,77.57,1472
42050,61938555,36.96,1569,76.85,1472
42060,61951450,36.97,1289,78.78,1472
42070,61962768,36.98,1131,71.38,1472
42080,61977808,36.98,1504,75.26,1472
42090,61992716,36.99,1490,73.87,1472
42100,62008418,37.00,1570,74.26,1472
42110,62022900,37.00,1448,75.22,1472
42120,62038271,37.01,1537,75.54,1472
42130,62054495,37.02,1622,78.26,1472
42140,62071881,37.03,1738,78.47,1472
42150,62086017,37.03,1413,75.29,1472
42160,62099816,37.04,1379,79.23,1472
42170,62114711,37.05,1489,70.39,1472
42180,62130113,37.05,1540,74.84,1472
42190,62146636,37.06,1652,76.36,1473
42200,62163133,37.07,1649,76.35,1473
42210,62178714,37.08,1558,77.65,1473
42220,62194694,37.09,1598,78.00,1473
42230,62210211,37.09,1551,76.43,1473
42240,62223216,37.10,1300,75.44,1473
42250,62239442,37.11,1622,74.91,1473
42260,62255367,37.11,1592,77.72,1473
42270,62271679,37.12,1631,76.14,1473
42280,62279194,37.12,751,75.45,1473
42290,62295580,37.13,1638,76.09,1473
42300,62311755,37.14,1617,75.56,1473
42310,62328305,37.15,1655,76.64,1473
42320,62340044,37.15,1173,76.40,1473
42330,62356128,37.16,1608,75.07,1473
42340,62372783,37.17,1665,78.23,1473
42350,62389349,37.18,1656,76.92,1473
42360,62406385,37.18,1703,77.05,1473
42370,62422595,37.19,1621,74.18,1473
42380,62439264,37.20,1666,78.34,1473
42390,62455774,37.21,1651,78.53,1473
42400,62471079,37.21,1530,75.68,1473
42410,62487162,37.22,1608,77.27,1473
42420,62502472,37.23,1531,76.42,1473
42430,62518023,37.24,1555,77.78,1473
42440,62531695,37.24,1367,73.95,1473
42450,62547494,37.25,1579,73.26,1473
42460,62563163,37.26,1566,74.38,1473
42470,62580146,37.27,1698,77.91,1473
42480,62595134,37.27,1498,75.63,1473
42490,62611187,37.28,1605,75.90,1473
42500,62627501,37.29,1631,74.83,1473
42510,62643751,37.30,1625,77.79,1473
42520,62660380,37.30,1662,75.47,1473
42530,62676493,37.31,1611,77.51,1473
42540,62693324,37.32,1683,76.19,1473
42550,62709131,37.33,1580,77.87,1473
42560,62725095,37.33,1596,74.50,1473
42570,62740795,37.34,1570,77.16,1473
42580,62756975,37.35,1618,76.30,1473
42590,62773625,37.36,1665,76.88,1473
42600,62790216,37.36,1659,79.96,1473
42610,62805385,37.37,1516,77.40,1473
42620,62819181,37.38,1379,75.43,1473
42630,62832575,37.38,1339,73.13,1473
42640,62849184,37.39,1660,74.63,1473
42650,62863460,37.40,1427,77.04,1473
42660,62879819,37.41,1635,77.16,1473
42670,62890992,37.41,1117,70.65,1473
42680,62902291,37.42,1129,72.85,1473
42690,62918109,37.42,1581,74.04,1473
42700,62933520,37.43,1541,80.77,1473
42710,62949710,37.44,1619,76.00,1473
42720,62965522,37.45,1581,78.48,1473
42730,62981828,37.45,1630,76.58,1473
42740,62997860,37.46,1603,76.51,1473
42750,63013268,37.47,1540,74.63,1473
42760,63028939,37.47,1567,74.25,1474
42770,63044819,37.48,1588,78.35,1474
42780,63060643,37.49,1582,78.00,1474
42790,63075025,37.50,1438,77.39,1474
42800,63089404,37.50,1437,75.07,1474
42810,63106126,37.51,1672,77.22,1474
42820,63121600,37.52,1547,76.98,1474
42830,63137906,37.53,1630,78.45,1474
42840,63152973,37.53,1506,75.15,1474
42850,63169174,37.54,1620,74.08,1474
42860,63182928,37.55,1375,80.83,1474
42870,63199052,37.55,1612,78.58,1474
42880,63215204,37.56,1615,75.48,1474
42890,63230786,37.57,1558,73.80,1474
42900,63247380,37.58,1659,77.75,1474
42910,63263966,37.58,1658,77.99,1474
42920,63279607,37.59,1564,76.40,1474
42930,63295817,37.60,1621,77.53,1474
42940,63312518,37.61,1670,78.57,1474
42950,63329062,37.61,1654,76.25,1474
42960,63345009,37.62,1594,76.26,1474
42970,63361111,37.63,1610,77.25,1474
42980,63376859,37.64,1574,76.11,1474
42990,63393228,37.64,1636,80.50,1474
43000,63409572,37.65,1634,77.67,1474
43010,63425713,37.66,1614,80.25,1474
43020,63442118,37.67,1640,76.11,1474
43030,63457791,37.67,1567,72.90,1474
43040,63473774,37.68,1598,75.11,1474
43050,63490351,37.69,1657,78.53,1474
43060,63505731,37.70,1538,76.65,1474
43070,63521864,37.70,1613,77.19,1474
43080,63537478,37.71,1561,80.39,1474
43090,63553017,37.72,1553,78.33,1474
43100,63569258,37.73,1624,77.60,1474
43110,63584711,37.73,1545,71.44,1474
43120,63601209,37.74,1649,78.03,1474
43130,63616230,37.75,1502,74.77,1474
43140,63631966,37.76,1573,76.27,1475
43150,63648001,37.76,1603,75.62,1475
43160,63663883,37.77,1588,74.18,1475
43170,63679864,37.78,1598,76.95,1475
43180,63695844,37.78,1598,76.58,1475
43190,63712237,37.79,1639,73.35,1475
43200,63728083,37.80,1584,75.44,1475
43210,63744100,37.81,1601,77.44,1475
43220,63760725,37.81,1662,77.30,1475
43230,63775507,37.82,1478,74.40,1475
43240,63791916,37.83,1640,77.83,1475
43250,63806797,37.84,1488,75.76,1475
43260,63822740,37.84,1594,73.85,1475
43270,63839426,37.85,1668,76.15,1475
43280,63854578,37.86,1515,76.93,1475
43290,63868681,37.86,1410,75.51,1475
43300,63883808,37.87,1512,75.54,1475
43310,63899611,37.88,1580,78.50,1475
43320,63915730,37.89,1611,76.67,1475
43330,63931873,37.89,1614,74.73,1475
43340,63948519,37.90,1664,77.54,1475
43350,63964828,37.91,1630,74.93,1475
43360,63979007,37.92,1417,73.85,1475
43370,63994788,37.92,1578,76.51,1475
43380,64010371,37.93,1558,74.67,1475
43390,64026407,37.94,1603,77.67,1475
43400,64042265,37.95,1585,70.73,1475
43410,64059058,37.95,1679,77.65,1475
43420,64074614,37.96,1555,77.29,1475
43430,64090921,37.97,1630,78.26,1475
43440,64106994,37.98,1607,78.78,1475
43450,64122789,37.98,1579,78.36,1475
43460,64139505,37.99,1671,76.86,1475
43470,64156405,38.00,1690,76.93,1475
43480,64172556,38.01,1615,77.14,1475
43490,64184474,38.01,1191,76.72,1475
43500,64200224,38.02,1575,75.52,1475
43510,64216851,38.03,1662,77.91,1475
43520,64230148,38.03,1329,75.71,1475
43530,64244722,38.04,1457,74.78,1475
43540,64260879,38.05,1615,75.11,1475
43550,64277056,38.05,1617,77.80,1475
43560,64293294,38.06,1623,75.84,1475
43570,64308158,38.07,1486,76.67,1475
43580,64323559,38.08,1540,77.97,1475
43590,64339229,38.08,1567,75.91,1476
43600,64352319,38.09,1309,76.45,1475
43610,64365212,38.09,1289,73.65,1475
43620,64380405,38.10,1519,75.33,1475
43630,64396850,38.11,1644,77.92,1475
43640,64414230,38.12,1738,79.80,1476
43650,64424810,38.12,1058,78.54,1475
43660,64440683,38.13,1587,77.05,1475
43670,64456512,38.14,1582,79.07,1475
43680,64472946,38.14,1643,75.91,1476
43690,64489603,38.15,1665,76.64,1476
43700,64506488,38.16,1688,75.58,1476
43710,64520234,38.17,1374,75.80,1476
43720,64534333,38.17,1409,78.67,1476
43730,64550732,38.18,1639,76.86,1476
43740,64567490,38.19,1675,78.34,1476
43750,64583482,38.19,1599,74.47,1476
43760,64599960,38.20,1647,74.60,1476
43770,64616979,38.21,1701,77.39,1476
43780,64632591,38.22,1561,79.18,1476
43790,64648318,38.22,1572,79.52,1476
43800,64664239,38.23,1592,73.81,1476
43810,64680559,38.24,1632,76.51,1476
43820,64696871,38.25,1631,77.57,1476
43830,64713540,38.25,1666,79.26,1476
43840,64729771,38.26,1623,75.92,1476
43850,64746089,38.27,1631,74.72,1476
43860,64762131,38.28,1604,74.45,1476
43870,64778389,38.28,1625,77.80,1476
43880,64794255,38.29,1586,78.00,1476
43890,64810382,38.30,1612,74.71,1476
43900,64826749,38.31,1636,76.54,1476
43910,64842864,38.31,1611,78.16,1476
43920,64858937,38.32,1607,76.29,1476
43930,64873328,38.33,1439,76.91,1476
43940,64888109,38.34,1478,78.36,1476
43950,64903801,38.34,1569,79.41,1476
43960,64920016,38.35,1621,72.90,1476
43970,64935114,38.36,1509,77.02,1476
43980,64949311,38.36,1419,76.20,1476
43990,64965327,38.37,1601,75.63,1476
44000,64980928,38.38,1560,76.48,1476
44010,64993332,38.38,1240,73.25,1476
44020,65008729,38.39,1539,79.67,1476
44030,65025671,38.40,1694,75.83,1476
44040,65041052,38.41,1538,73.55,1476
44050,65055347,38.41,1429,75.26,1476
44060,65070867,38.42,1552,79.83,1476
44070,65086740,38.43,1587,77.32,1476
44080,65102666,38.43,1592,76.38,1476
44090,65118477,38.44,1581,75.00,1476
44100,65134291,38.45,1581,74.30,1476
44110,65150142,38.46,1585,76.33,1476
44120,65166216,38.46,1607,74.90,1477
44130,65182383,38.47,1616,76.63,1477
44140,65196830,38.48,1444,75.66,1477
44150,65211550,38.48,1472,80.68,1477
44160,65226555,38.49,1500,75.04,1477
44170,65242724,38.50,1616,75.16,1477
44180,65258879,38.51,1615,76.18,1477
44190,65275102,38.51,1622,77.64,1477
44200,65286940,38.52,1183,75.38,1477
44210,65303162,38.53,1622,75.11,1477
44220,65320075,38.53,1691,77.82,1477
44230,65337293,38.54,1721,78.32,1477
44240,65353042,38.55,1574,75.39,1477
44250,65369310,38.56,1626,78.06,1477
44260,65384362,38.56,1505,72.47,1477
44270,65398753,38.57,1439,67.75,1477
44280,65415531,38.58,1677,78.38,1477
44290,65431712,38.58,1618,77.71,1477
44300,65446089,38.59,1437,74.64,1477
44310,65461967,38.60,1587,74.75,1477
44320,65477371,38.61,1540,73.99,1477
44330,65492503,38.61,1513,77.53,1477
44340,65508443,38.62,1594,76.94,1477
44350,65524483,38.63,1604,74.42,1477
44360,65540821,38.63,1633,77.33,1477
44370,65556665,38.64,1584,73.99,1477
44380,65571902,38.65,1523,73.19,1477
44390,65587352,38.66,1545,76.23,1477
44400,65602426,38.66,1507,74.49,1477
44410,65614568,38.67,1214,76.19,1477
44420,65631127,38.68,1655,76.43,1477
44430,65646955,38.68,1582,73.24,1477
44440,65662409,38.69,1545,77.66,1477
44450,65678764,38.70,1635,76.58,1477
44460,65695064,38.70,1630,76.13,1477
44470,65710608,38.71,1554,76.03,1477
44480,65724915,38.72,1430,76.62,1477
44490,65740550,38.73,1563,77.00,1477
44500,65756389,38.73,1583,77.70,1477
44510,65772414,38.74,1602,75.69,1477
44520,65784644,38.75,1223,74.90,1477
44530,65800110,38.75,1546,76.19,1477
44540,65816682,38.76,1657,79.19,1477
44550,65832478,38.77,1579,76.65,1477
44560,65848491,38.77,1601,77.86,1477
44570,65864082,38.78,1559,72.65,1477
44580,65879274,38.79,1519,79.82,1477
44590,65894372,38.80,1509,76.07,1477
44600,65910610,38.80,1623,74.04,1477
44610,65925781,38.81,1517,75.89,1477
44620,65941178,38.82,1539,75.97,1477
44630,65957296,38.82,1611,74.10,1477
44640,65972341,38.83,1504,75.96,1477
44650,65988434,38.84,1609,75.51,1477
44660,66004359,38.85,1592,72.87,1477
44670,66020387,38.85,1602,75.03,1477
44680,66036803,38.86,1641,76.65,1477
44690,66049117,38.87,1231,74.49,1477
44700,66062838,38.87,1372,79.84,1477
44710,66078901,38.88,1606,74.15,1477
44720,66095091,38.89,1619,77.35,1477
44730,66111593,38.89,1650,79.37,1478
44740,66127369,38.90,1577,78.33,1478
44750,66143387,38.91,1601,74.62,1478
44760,66159471,38.92,1608,74.75,1478
44770,66175612,38.92,1614,76.65,1478
44780,66191394,38.93,1578,78.33,1478
44790,66206473,38.94,1507,79.31,1478
44800,66222245,38.94,1577,74.62,1478
44810,66238122,38.95,1587,78.01,1478
44820,66250299,38.96,1217,75.71,1478
44830,66266101,38.96,1580,75.58,1478
44840,66282378,38.97,1627,76.01,1478
44850,66298065,38.98,1568,74.51,1478
44860,66311488,38.99,1342,78.39,1478
44870,66327749,38.99,1626,74.65,1478
44880,66343796,39.00,1604,76.39,1478
44890,66360157,39.01,1636,76.35,1478
44900,66375613,39.01,1545,75.80,1478
44910,66391134,39.02,1552,75.40,1478
44920,66404770,39.03,1363,75.89,1478
44930,66420686,39.04,1591,77.20,1478
44940,66436585,39.04,1589,76.21,1478
44950,66450974,39.05,1438,73.54,1478
44960,66466791,39.06,1581,75.81,1478
44970,66478906,39.06,1211,73.55,1478
44980,66495822,39.07,1691,76.90,1478
44990,66511945,39.08,1612,76.37,1478
45000,66528260,39.08,1631,74.50,1478
45010,66543928,39.09,1566,76.80,1478
45020,66560105,39.10,1617,74.27,1478
45030,66576268,39.11,1616,76.56,1478
45040,66592229,39.11,1596,75.10,1478
45050,66607500,39.12,1527,78.83,1478
45060,66623866,39.13,1636,76.18,1478
45070,66634921,39.13,1105,73.55,1478
45080,66651702,39.14,1678,76.64,1478
45090,66667580,39.15,1587,76.86,1478
45100,66683632,39.15,1605,75.72,1478
45110,66700083,39.16,1645,73.59,1478
45120,66716288,39.17,1620,76.07,1478
45130,66730299,39.18,1401,74.69,1478
45140,66745313,39.18,1501,77.82,1478
45150,66759519,39.19,1420,74.34,1478
45160,66772020,39.19,1250,76.13,1478
45170,66786467,39.20,1444,75.68,1478
45180,66802981,39.21,1651,78.69,1478
45190,66818208,39.22,1522,75.78,1478
45200,66833754,39.22,1554,78.60,1478
45210,66850507,39.23,1675,77.26,1478
45220,66866563,39.24,1605,76.69,1478
45230,66883039,39.24,1647,76.25,1478
45240,66899565,39.25,1652,76.47,1478
45250,66916336,39.26,1677,76.97,1478
45260,66931573,39.27,1523,76.54,1478
45270,66946669,39.27,1509,73.67,1478
45280,66962437,39.28,1576,74.38,1478
45290,66978760,39.29,1632,75.16,1478
45300,66992154,39.29,1339,78.58,1478
45310,67008237,39.30,1608,75.09,1478
45320,67025026,39.31,1678,78.41,1478
45330,67041461,39.32,1643,76.04,1478
45340,67057585,39.32,1612,76.49,1478
45350,67074182,39.33,1659,77.52,1479
45360,67089511,39.34,1532,77.34,1479
45370,67105436,39.35,1592,76.05,1479
45380,67121237,39.35,1580,75.74,1479
45390,67136657,39.36,1542,79.80,1479
45400,67150739,39.37,1408,78.07,1479
45410,67166517,39.37,1577,73.88,1479
45420,67182617,39.38,1610,75.24,1479
45430,67198478,39.39,1586,75.18,1479
45440,67211760,39.39,1328,76.14,1479
45450,67227807,39.40,1604,77.94,1479
45460,67243948,39.41,1614,74.71,1479
45470,67260156,39.42,1620,77.56,1479
45480,67276435,39.42,1627,75.36,1479
45490,67290039,39.43,1360,77.83,1479
45500,67305548,39.44,1550,73.31,1479
45510,67321437,39.44,1588,76.20,1479
45520,67337069,39.45,1563,78.72,1479
45530,67353031,39.46,1596,78.15,1479
45540,67369949,39.46,1691,76.16,1479
45550,67386047,39.47,1609,76.85,1479
45560,67402658,39.48,1661,76.62,1479
45570,67418819,39.49,1616,75.36,1479
45580,67434665,39.49,1584,76.87,1479
45590,67450892,39.50,1622,75.45,1479
45600,67466024,39.51,1513,76.19,1479
45610,67482709,39.52,1668,78.30,1479
45620,67498907,39.52,1619,79.86,1479
45630,67511586,39.53,1267,77.35,1479
45640,67527052,39.54,1546,74.54,1479
45650,67543565,39.54,1651,78.16,1479
45660,67559752,39.55,1618,74.79,1479
45670,67576128,39.56,1637,76.79,1479
45680,67593184,39.57,1705,79.22,1479
45690,67609248,39.57,1606,78.88,1479
45700,67622465,39.58,1321,77.72,1479
45710,67638760,39.59,1629,77.41,1479
45720,67655017,39.59,1625,76.40,1479
45730,67671259,39.60,1624,78.65,1479
45740,67686889,39.61,1563,75.99,1479
45750,67702652,39.61,1576,78.60,1479
45760,67719195,39.62,1654,77.06,1479
45770,67736122,39.63,1692,78.29,1479
45780,67751024,39.64,1490,67.79,1479
45790,67767792,39.64,1676,78.27,1479
45800,67784046,39.65,1625,75.93,1480
45810,67799964,39.66,1591,75.63,1480
45820,67815608,39.67,1564,75.11,1480
45830,67829976,39.67,1436,74.21,1480
45840,67844978,39.68,1500,77.23,1480
45850,67861464,39.69,1648,75.41,1480
45860,67878406,39.69,1694,76.62,1480
45870,67894367,39.70,1596,73.36,1480
45880,67908711,39.71,1434,76.99,1480
45890,67919512,39.71,1080,74.31,1480
45900,67934105,39.72,1459,75.71,1480
45910,67947117,39.72,1301,79.48,1480
45920,67961471,39.73,1435,78.52,1479
45930,67977131,39.74,1566,76.41,1480
45940,67993082,39.75,1595,71.43,1480
45950,68008820,39.75,1573,77.75,1480
45960,68024003,39.76,1518,78.64,1480
45970,68035291,39.76,1128,76.42,1479
45980,68047265,39.77,1197,79.56,1479
45990,68061860,39.78,1459,78.73,1479
46000,68076181,39.78,1432,78.48,1479
46010,68091864,39.79,1568,78.20,1479
46020,68107928,39.80,1606,75.60,1479
46030,68124223,39.80,1629,76.57,1479
46040,68139813,39.81,1559,72.17,1480
46050,68155767,39.82,1595,76.34,1480
46060,68171829,39.83,1606,76.84,1480
46070,68187825,39.83,1599,75.09,1480
46080,68204183,39.84,1635,77.30,1480
46090,68220565,39.85,1638,76.23,1480
46100,68236572,39.85,1600,75.80,1480
46110,68248805,39.86,1223,80.41,1480
46120,68264566,39.87,1576,72.90,1480
